# ===============================================================================
# PROJECT:   Tryton Docker Manager
# AUTHOR:    [https://www.telepieza.com - Gemini (Google AI)]
# COLLABORATOR: Gemini (Google AI)
# VERSION:   1.0.0
# DATE:      23/03/2026
# LICENSE:   MIT License
# DESCRIPTION: Proteus logger ES 2026/03/11
# ==============================================================================
[12/03/2026] [ 0:47:19,53] [GEO]  
2026-03-11 23:41:33,067 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,067 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,067 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,067 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,068 - INFO - account_payment load
2026-03-11 23:41:33,073 - INFO - account_statement_aeb43 load
2026-03-11 23:41:33,075 - INFO - account_statement_sepa load
2026-03-11 23:41:33,077 - INFO - purchase load
2026-03-11 23:41:33,087 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,087 - INFO - sale load
2026-03-11 23:41:33,095 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,095 - INFO - product_attribute load
2026-03-11 23:41:33,096 - INFO - purchase_request load
2026-03-11 23:41:33,098 - INFO - sale_shipment_cost load
2026-03-11 23:41:33,102 - INFO - incoterm load
2026-03-11 23:41:33,106 - INFO - stock_supply load
2026-03-11 23:41:33,108 - INFO - stock_supply_production load
2026-03-11 23:41:33,110 - INFO - production_routing load
2026-03-11 23:41:33,111 - INFO - production_work load
2026-03-11 23:41:33,113 - INFO - setup pool for "tryton"
2026-03-11 23:41:33,952 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,955 - INFO - all modules loaded
2026-03-11 23:41:33,972 - INFO - init pool for "tryton"
2026-03-11 23:41:33,975 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,975 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,975 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,975 - INFO - ir load
2026-03-11 23:41:33,975 - INFO - res load
2026-03-11 23:41:33,975 - INFO - country load
2026-03-11 23:41:33,975 - INFO - currency load
2026-03-11 23:41:33,976 - INFO - dashboard load
2026-03-11 23:41:33,976 - INFO - marketing load
2026-03-11 23:41:33,976 - INFO - party load
2026-03-11 23:41:33,976 - INFO - bank load
2026-03-11 23:41:33,976 - INFO - company load
2026-03-11 23:41:33,977 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,977 - INFO - party_relationship load
2026-03-11 23:41:33,977 - INFO - account load
2026-03-11 23:41:33,978 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,978 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,978 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,978 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,978 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,979 - INFO - company_work_time load
2026-03-11 23:41:33,979 - INFO - party_avatar load
2026-03-11 23:41:33,979 - INFO - product load
2026-03-11 23:41:33,979 - INFO - account_product load
2026-03-11 23:41:33,980 - INFO - carrier load
2026-03-11 23:41:33,980 - INFO - product_image load
2026-03-11 23:41:33,980 - INFO - product_price_list load
2026-03-11 23:41:33,980 - INFO - stock load
2026-03-11 23:41:33,981 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,981 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,981 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,981 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,981 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,981 - INFO - timesheet load
2026-03-11 23:41:33,982 - INFO - account_invoice load
2026-03-11 23:41:33,983 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,983 - INFO - product_measurements load
2026-03-11 23:41:33,983 - INFO - project load
2026-03-11 23:41:33,984 - INFO - stock_lot load
2026-03-11 23:41:33,984 - INFO - stock_shipment_cost load
2026-03-11 23:41:33,984 - INFO - account_eu load
2026-03-11 23:41:33,985 - INFO - account_invoice_stock load
2026-03-11 23:41:33,985 - INFO - account_statement load
2026-03-11 23:41:33,985 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,986 - INFO - production load
2026-03-11 23:41:33,986 - INFO - account_es load
2026-03-11 23:41:33,987 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,987 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,987 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,988 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,988 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,988 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,988 - INFO - account_payment load
2026-03-11 23:41:33,989 - INFO - account_statement_aeb43 load
2026-03-11 23:41:33,989 - INFO - account_statement_sepa load
2026-03-11 23:41:33,989 - INFO - purchase load
2026-03-11 23:41:33,990 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,990 - INFO - sale load
2026-03-11 23:41:33,991 - INFO - setup mixin for "tryton"
2026-03-11 23:41:33,991 - INFO - product_attribute load
2026-03-11 23:41:33,991 - INFO - purchase_request load
2026-03-11 23:41:33,991 - INFO - sale_shipment_cost load
2026-03-11 23:41:33,992 - INFO - incoterm load
2026-03-11 23:41:33,993 - INFO - stock_supply load
2026-03-11 23:41:33,993 - INFO - stock_supply_production load
2026-03-11 23:41:33,993 - INFO - production_routing load
2026-03-11 23:41:33,994 - INFO - production_work load
2026-03-11 23:41:33,994 - INFO - setup pool for "tryton"
2026-03-11 23:41:34,781 - INFO - setup mixin for "tryton"
2026-03-11 23:41:34,784 - INFO - all modules loaded
2026-03-11 23:41:34,786 - INFO - --- CONEXIÓN EXITOSA ---
2026-03-11 23:41:34,786 - INFO - --- ESCANEANDO MÓDULOS Y ASISTENTES ---
2026-03-11 23:41:35,045 - INFO - Motor Geodata: Importando Países y Códigos Postales para es
2026-03-11 23:41:35,064 - INFO - Paso 1/2: Importando Países (Scripts oficiales)...
2026-03-11 23:42:33,001 - INFO - init pool for "tryton"
2026-03-11 23:42:33,005 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,005 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,005 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,005 - INFO - ir load
2026-03-11 23:42:33,005 - INFO - res load
2026-03-11 23:42:33,006 - INFO - country load
2026-03-11 23:42:33,006 - INFO - currency load
2026-03-11 23:42:33,006 - INFO - dashboard load
2026-03-11 23:42:33,006 - INFO - marketing load
2026-03-11 23:42:33,006 - INFO - party load
2026-03-11 23:42:33,007 - INFO - bank load
2026-03-11 23:42:33,007 - INFO - company load
2026-03-11 23:42:33,008 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,008 - INFO - party_relationship load
2026-03-11 23:42:33,008 - INFO - account load
2026-03-11 23:42:33,009 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,009 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,009 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,009 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,009 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,009 - INFO - company_work_time load
2026-03-11 23:42:33,010 - INFO - party_avatar load
2026-03-11 23:42:33,010 - INFO - product load
2026-03-11 23:42:33,010 - INFO - account_product load
2026-03-11 23:42:33,010 - INFO - carrier load
2026-03-11 23:42:33,011 - INFO - product_image load
2026-03-11 23:42:33,011 - INFO - product_price_list load
2026-03-11 23:42:33,011 - INFO - stock load
2026-03-11 23:42:33,012 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,012 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,012 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,012 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,013 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,013 - INFO - timesheet load
2026-03-11 23:42:33,013 - INFO - account_invoice load
2026-03-11 23:42:33,015 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,016 - INFO - product_measurements load
2026-03-11 23:42:33,016 - INFO - project load
2026-03-11 23:42:33,017 - INFO - stock_lot load
2026-03-11 23:42:33,020 - INFO - stock_shipment_cost load
2026-03-11 23:42:33,021 - INFO - account_eu load
2026-03-11 23:42:33,021 - INFO - account_invoice_stock load
2026-03-11 23:42:33,021 - INFO - account_statement load
2026-03-11 23:42:33,022 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,022 - INFO - production load
2026-03-11 23:42:33,023 - INFO - account_es load
2026-03-11 23:42:33,024 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,024 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,025 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,025 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,025 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,025 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,026 - INFO - account_payment load
2026-03-11 23:42:33,027 - INFO - account_statement_aeb43 load
2026-03-11 23:42:33,027 - INFO - account_statement_sepa load
2026-03-11 23:42:33,027 - INFO - purchase load
2026-03-11 23:42:33,028 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,028 - INFO - sale load
2026-03-11 23:42:33,029 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,029 - INFO - product_attribute load
2026-03-11 23:42:33,030 - INFO - purchase_request load
2026-03-11 23:42:33,030 - INFO - sale_shipment_cost load
2026-03-11 23:42:33,030 - INFO - incoterm load
2026-03-11 23:42:33,031 - INFO - stock_supply load
2026-03-11 23:42:33,031 - INFO - stock_supply_production load
2026-03-11 23:42:33,032 - INFO - production_routing load
2026-03-11 23:42:33,033 - INFO - production_work load
2026-03-11 23:42:33,033 - INFO - setup pool for "tryton"
2026-03-11 23:42:33,833 - INFO - setup mixin for "tryton"
2026-03-11 23:42:33,836 - INFO - all modules loaded
2026-03-11 23:42:33,840 - INFO - Paso 2/2: Importando Códigos Postales (ES). Proceso lento (Esperar) ...
2026-03-11 23:47:19,006 - INFO - === SETUP COMPLETADO EXITOSAMENTE ===
2026-03-11 23:47:19,007 - INFO - --- FASE GEO FINALIZADA ---
[12/03/2026] [ 0:48:20,45] [LANG]  
2026-03-11 23:47:29,614 - INFO - using /tmp/trytond_setup.conf as configuration files
2026-03-11 23:47:29,615 - INFO - using /tmp/trytond_setup.conf as configuration files
2026-03-11 23:47:29,670 - INFO - ir register
2026-03-11 23:47:29,671 - INFO - res register
2026-03-11 23:47:29,943 - INFO - Resource 'XMLSchema.xsd' is already loaded
2026-03-11 23:47:30,560 - INFO - authentication_saml register
2026-03-11 23:47:30,560 - INFO - web_shortener register
2026-03-11 23:47:30,561 - INFO - authentication_sms register
2026-03-11 23:47:30,561 - INFO - country register
2026-03-11 23:47:30,562 - INFO - currency register
2026-03-11 23:47:30,562 - INFO - dashboard register
2026-03-11 23:47:30,563 - INFO - inbound_email register
2026-03-11 23:47:30,563 - INFO - ldap_authentication register
2026-03-11 23:47:30,563 - INFO - marketing register
2026-03-11 23:47:30,564 - INFO - user_role register
2026-03-11 23:47:30,564 - INFO - currency_ro register
